Zodiac,Profession
Aries,Politician
Aries,Social work
Taurus,Social work
Pisces,Teacher
Capricorn,Lawyer
Capricorn,Health professional
Capricorn,Professor
Cancer,Farmer
Aquarius,Professor
Gemini,Wausau School District
Capricorn,Politician
Capricorn,Activism
Capricorn,Economist
Libra,Businessperson
Virgo,Economist
Sagittarius,Acting
Sagittarius,Professional boxing
Sagittarius,Businessperson
Virgo,Politician
Virgo,Social work
Gemini,Agriculture
Gemini,Agriculture
Leo,Lawyer
Leo,Farmer
Leo,Politician
Leo,Social work
Leo,Agriculture
Leo,Engineer
Leo,Social work
Leo,Horticulture
Cancer,Politician
Sagittarius,Army general
Sagittarius,Lawyer
Gemini,Military
Scorpio,Officer (armed forces)
Pisces,Lawyer
Pisces,Politician
Pisces,Politician
Pisces,Economist
Aries,Lawyer
Pisces,Physician
Pisces,Diplomat
Scorpio,Doctor of Medicine
Capricorn,Lawyer
Gemini,Louisiana (New Spain)
Taurus,Military
Virgo,Farmer
Leo,Lawyer
Leo,Soldier
Leo,Politician
Aries,Jurist
Aries,Professor
Aries,Lawyer
Virgo,Military
Leo,Economist
Scorpio,Economist
Scorpio,Professor
Taurus,Bank
Libra,Lawyer
Pisces,Diplomat
Sagittarius,Politician
Sagittarius,Teacher
Capricorn,Lawyer
Capricorn,Soldier
Aquarius,Politician
Aquarius,Editing
Capricorn,Neurosurgery
Aries,Field marshal
Capricorn,Lieutenant general
Scorpio,Physician
Scorpio,Civil service
Leo,Diplomat
Capricorn,Historian
Libra,Paralegal
Scorpio,Politician
Capricorn,Teacher
Pisces,Attorneys in the United States
Leo,Lawyer
Cancer,Estate agent
Capricorn,National Urban League
Sagittarius,Neuroscience
Aries,Biblical studies
Aquarius,Politician
Leo,Diplomat
Pisces,Business administration
Pisces,Secretary
Aquarius,Engineer
Scorpio,Business administration
Virgo,Lawyer
Virgo,Management
Aquarius,Politician
Aquarius,Philosophy
Libra,Lawyer
Virgo,Journalist
Virgo,Politician
Virgo,Intelligence analysis
Cancer,Ophthalmology
Cancer,Eye surgery
Sagittarius,Physician
Leo,Senate
Leo,Politician
Leo,Attorney at law
Libra,Teacher
Leo,Politician
Sagittarius,Lawyer
Sagittarius,Politician
Sagittarius,Bank
Taurus,Lawyer
Gemini,Senior Advisor
Gemini,Congressional staff
Capricorn,Political science
Pisces,Community organizing
Capricorn,Paramedic
Capricorn,Emergency physician
Leo,Teacher
Capricorn,Teacher
Capricorn,Missionary
Virgo,Journalist
Virgo,Teacher
Sagittarius,Real estate broker
Virgo,Economist
Virgo,Foreign Service Officer
Scorpio,Politician
Capricorn,Politician
Capricorn,Bank
Virgo,Lawyer
Sagittarius,Politician
Sagittarius,Talk show
Sagittarius,Telemarketing
Sagittarius,Franchising
Virgo,Chief executive officer
Scorpio,Pastor
Scorpio,Academia
Leo,Journalism
Cancer,Farmer
Scorpio,Politician
Libra,Lawyer
Libra,Politician
Aquarius,Lawyer
Aquarius,Politician
Leo,Businessperson
Leo,Justice of the peace
Pisces,Surgeon
Leo,Lawyer
Leo,Politician
Capricorn,Lawyer
Capricorn,Legal education
Gemini,Barrister
Taurus,Lawyer
Scorpio,Diplomat
Sagittarius,Lawyer
Pisces,Economist
Pisces,Politician
Pisces,Surgeon
Pisces,Lawyer
Aries,Lawyer
Aries,Political science
Pisces,Business administration
Leo,Economist
Gemini,Australian rules football
Gemini,Politician
Leo,Trade union
Virgo,Politician
Taurus,Lawyer
Libra,Advocate
Cancer,Insurance broker
Libra,Attorneys in the United States
Libra,Lawyer
Libra,Lobbying
Scorpio,Lawyer
Virgo,Politician
Sagittarius,Teacher
Capricorn,Lawyer
Capricorn,Businessperson
Capricorn,Consultant
Scorpio,Tax collector
Cancer,Journalist
Aquarius,Research
Aquarius,Nursing
Virgo,Publishing
Taurus,Politician
Taurus,Lawyer
Taurus,Politician
Aquarius,Civil service
Aries,Politician
Aries,Attorney at law
Taurus,Economist
Cancer,Lawyer
Cancer,Legislator
Pisces,Hydraulic engineering
Aquarius,Lawyer
Leo,Mechanic
Scorpio,Lawyer
Taurus,Diplomacy
Scorpio,Lawyer
Cancer,Lawyer
Pisces,Publishing
Libra,Journalist_fmr_Senator
Sagittarius,Lawyer
Pisces,Spanish Navy
Cancer,Lawyer
Cancer,Politician
Libra,Attorneys in the United States
Pisces,Diplomacy
Pisces,Senior Foreign Service
Pisces,Lawyer
Pisces,Diplomacy
Leo,Economist
Cancer,Economist
Aries,Politician
Aries,Diplomacy
Virgo,Orator
Virgo,Plantations in the American South
Gemini,Professor
Virgo,Public administration
Cancer,Farmer
Cancer,Teacher
Cancer,Lawyer
Libra,Lawyer
Aquarius,Accountant
Capricorn,Economist
Aquarius,Civil service
Gemini,Politician
Sagittarius,Dentistry
Sagittarius,Business manager
Libra,Lawyer
Gemini,Crown prince
Taurus,Lawyer
Pisces,Fisheries science
Aquarius,Soldier
Scorpio,Attorneys in the United States
Leo,Pathology
Aries,Teacher
Taurus,Lawyer
Taurus,Politician
Pisces,Law
Sagittarius,Information technology
Cancer,Officer (armed forces)
Sagittarius,Firefighter
Sagittarius,Teacher
Virgo,Politician
Virgo,Surgeon
Scorpio,Lawyer
Scorpio,Radio personality
Gemini,Insurance
Cancer,Politician
Aries,Real estate broker
Sagittarius,Society of Jesus
Sagittarius,Historian
Gemini,Politics
Libra,Garda Síochána
Capricorn,Lawyer
Capricorn,Financier
Libra,Law
Taurus,Politician
Sagittarius,Miller
Capricorn,Economist
Libra,Officer (armed forces)
Libra,Attorneys in the United States
Libra,Business executive
Pisces,Intelligence officer
Capricorn,Orthopedic surgery
Aquarius,Real estate
Libra,Society of Jesus
Libra,Lawyer
Sagittarius,Military
Taurus,Chief executive officer
Aquarius,Politician
Gemini,Society of Jesus
Gemini,Academic administration
Virgo,Parole
Gemini,Academic_Neurosurgeon
Gemini,Lawyer
Gemini,Politician
Libra,Professor
Gemini,Lawyer
Virgo,Occupational therapist
Aries,Historian
Sagittarius,Lawyer
Virgo,Lawyer
Libra,Lawyer
Taurus,Legal profession
Sagittarius,Attorneys in the United States
Leo,Barrister
Aquarius,Attorneys in the United States
Capricorn,Physician
Aries,History
Libra,Lawyer
Libra,Politician
Scorpio,Police officer
Aries,Attorneys in the United States
Capricorn,Academic administration
Leo,Lawyer
Leo,Politician
Scorpio,Intelligence officer
Aries,Professor
Aries,Politician
Aries,Economist
Leo,Professor
Capricorn,Priest
Scorpio,Member of parliament
Capricorn,Journalist
Capricorn,Labor relations
Cancer,Physician
Aries,Businessperson
Aquarius,Lawyer
Aquarius,Politician
Leo,Environmental consulting
Pisces,Politician
Libra,Psychiatrist
Scorpio,Businessperson
Cancer,Lawyer
Cancer,Politician
Scorpio,Lawyer
Scorpio,Politician
Virgo,Journalism
Virgo,Presenter
Scorpio,Farmer
Scorpio,Gristmill
Virgo,Certified Public Accountant
Virgo,The American College of Financial Services
Virgo,Lawyer
Virgo,Business
Virgo,Pastor
Leo,Lawyer
Leo,Illinois House of Representatives
Leo,Graphic design
Leo,Physical therapy
Leo,Politician
Leo,Businessperson
Capricorn,Lawyer
Gemini,Lawyer
Leo,Teacher
Cancer,Police officer
Virgo,Insurance
Virgo,Real estate
Virgo,Attorneys in the United States
Libra,Medical history
Libra,Neurosurgery
Cancer,Lawyer
Taurus,Lawyer
Pisces,Lawyer
Virgo,Lawyer
Scorpio,Lawyer
Scorpio,Economist
Cancer,Politician
Taurus,Electronic engineering
Aries,Lawyer
Aries,Politician
Gemini,Lawyer
Libra,Revolutionary
Virgo,Business manager
Taurus,Economist
Sagittarius,General officer
Sagittarius,List of governors of Puerto Rico
Leo,Geography
Libra,Lawyer
Libra,Model (people)
Aquarius,Historian
Aquarius,Legislator
Gemini,Physician
Libra,Journalist
Libra,Singing
Libra,Television presenter
Scorpio,Engineer
Libra,Jurist
Libra,Politician
Aries,Politician
Aries,Economist
Gemini,Facility management
Gemini,Maintenance repair and operations
Gemini,Director of communications
Virgo,State police
Virgo,Roofer
Leo,Teacher
Cancer,Real estate broker
Libra,Lawyer
Capricorn,Network administrator
Capricorn,CarDon & Associates
Gemini,Writer
Gemini,Journalist
Aries,Lawyer
Libra,Teacher
Gemini,Insurance
Gemini,Tampa Bay
Taurus,Lawyer
Taurus,Politician
Cancer,Barrister
Cancer,Solicitor
Leo,Lawyer
Aquarius,Attorneys in the United States
Leo,Teacher
Taurus,Philology
Taurus,Jurist
Virgo,Journalist
Gemini,Professor
Taurus,Teacher
Leo,Politician
Leo,Civil service
Aquarius,Politician
Aquarius,Teacher
Aries,Forester
Virgo,Journalist
Virgo,Politician
Libra,Jurist
Capricorn,Chemical engineer
Virgo,Economist
Virgo,Journalist
Virgo,Politician
Sagittarius,Politician
Gemini,Politician
Leo,Presbyter
Sagittarius,Mining engineering
Sagittarius,Lawyer
Sagittarius,Union organizer
Cancer,Politician
Cancer,Diplomat
Cancer,Teacher
Gemini,Neurology
Virgo,Philosopher
Virgo,Professor
Gemini,Diplomacy
Libra,Politician
Libra,Economist
Leo,Lawyer
Gemini,Politician
Taurus,Economist
Taurus,Accountant
Taurus,Television presenter
Gemini,Lawyer
Leo,Mathematician
Leo,Philosopher
Cancer,Politician
Cancer,Entrepreneurship
Cancer,Lawyer
Cancer,Politician
Leo,Engineer
Leo,Politician
Leo,Lawyer
Cancer,Agronomy
Leo,Physician
Leo,Politician
Taurus,Lawyer
Taurus,Politician
Taurus,Farmer
Taurus,Publishing
Taurus,Editing
Cancer,Health system
Cancer,Legislator
Gemini,Lawyer
Sagittarius,Lawyer
Sagittarius,Journalist
Leo,Journalist
Aries,Psychiatrist
Aries,Academia
Libra,Teacher
Scorpio,Surgeon
Pisces,Diplomat
Aries,Lawyer
Scorpio,Mechanical engineering
Gemini,Diplomat
Gemini,Lawyer
Gemini,Attorneys in the United States
Taurus,Teacher
Taurus,Legislator
Cancer,Trade union
Cancer,Politician
Scorpio,Politician
Virgo,Geophysics
Libra,Politician
Cancer,Carpenter_Log_Cabin_Builder
Libra,Lawyer
Leo,United States Marshals Service
Leo,Detective
Leo,Police officer
Leo,Chief of police
Leo,State legislature (United States)
Leo,Economist
Libra,Lawyer
Gemini,Lawyer
Sagittarius,Civil engineer
Scorpio,Attorneys in the United States
Cancer,Politician
Aries,Politician
Aquarius,Lawyer
Sagittarius,Politician
Taurus,Attorney at law
Cancer,United States Army
Cancer,Politician
Aries,Lawyer
Aries,Adjunct professor
Aries,Attorneys in the United States
Pisces,Author
Pisces,Journalist
Pisces,Politician
Libra,Politician
Libra,Businessperson
Cancer,Computer engineering
Aquarius,Judge
Leo,Lawyer
Cancer,Royal Australian Navy
Virgo,Boeing B-52 Stratofortress
Virgo,Lobbying
Virgo,Teacher
Virgo,Minister (Christianity)
Virgo,Director (business)
Virgo,Contract management
Leo,Chief executive officer
Leo,Small business
Pisces,Businessperson
Pisces,Legislator
Aries,Legislator
Gemini,Politician
Gemini,Attorney at law
Scorpio,Politician
Capricorn,Businessperson
Scorpio,Missionary
Scorpio,Evangelism
Libra,Lawyer
Libra,Journalist
Libra,Businessperson
Aquarius,Politician
Aquarius,Businessperson
Gemini,Chemist
Gemini,Academic administration
Gemini,Real estate development
Pisces,Barristers in England and Wales
Leo,Attorney at law
Taurus,Lawyer
Virgo,Business
Leo,Methodist Episcopal Church
Gemini,Academic administration
Pisces,Immunology
Pisces,Lawyer
Pisces,Politician
Cancer,Surgery
Leo,Politician
Virgo,Farmer
Scorpio,Teacher
Virgo,Economist
Virgo,Businessperson
Virgo,Bank
Aries,Teacher
Aries,Legislator
Cancer,Municipal_Judge
Aries,Journalist
Aries,Radio
Aries,Attorneys in the United States
Aquarius,Diplomat
Libra,Politician
Libra,Justice of the peace
Taurus,Small_Business_Owner
Leo,Lawyer
Leo,Entrepreneurship
Libra,Lawyer
Libra,Teacher
Virgo,Lawyer
Pisces,Judge
Pisces,Politician
Cancer,Lawyer
Virgo,Education
Taurus,Physician
Aries,Politician
Aries,Teacher
Aries,Lawyer
Aries,Politician
Taurus,Lawyer
Taurus,Politician
Taurus,List of railroad executives
Scorpio,Soldier
Scorpio,Politician
Scorpio,Publishing
Scorpio,Editing
Scorpio,Miner
Aries,Accountant
Pisces,Teacher
Aries,Economist
Gemini,Clergy
Pisces,Solicitor
Libra,Librarian
Capricorn,International Brotherhood of Electrical Workers
Aries,Diplomat
Aries,Politician
Taurus,Physician
Taurus,Politician
Taurus,Medical research
Taurus,Military
Aquarius,Gaucho
Virgo,Academia
Scorpio,Teacher
Scorpio,Head teacher
Sagittarius,Professor
Scorpio,Diplomacy
Scorpio,Diplomatic rank
Scorpio,Executive director
Leo,Politician
Aquarius,Nursing
Leo,Special Olympics
Leo,Chief executive officer
Gemini,Farmer
Libra,Farmer
Libra,Teacher
Libra,Legislator
Pisces,Child care
Pisces,Legislator
Cancer,Attorney at law
Virgo,Teacher
Gemini,Teacher
Leo,American Public Health Association
Leo,Teacher
Leo,Attorneys in the United States
Scorpio,Teacher
Capricorn,Barrister
Taurus,Attorneys in the United States
Leo,Teacher
Leo,Legislator
Leo,Attorney at law
Libra,Lawyer
Libra,Politician
Capricorn,Politician
Aries,Historian
Gemini,Teacher
Virgo,Registered nurse
Libra,Professor
Leo,Public service
Scorpio,Activism
Scorpio,Graphic designer
Scorpio,Economist
Libra,Industrial engineering
Aquarius,Lawyer
Pisces,Economist
Gemini,Jurist
Capricorn,Lawyer
Virgo,Politician
Virgo,Field marshal
Scorpio,United States Navy
Scorpio,Lawyer
Scorpio,Politician
Scorpio,Businessperson
Virgo,Author
Virgo,Presenter
Virgo,Teacher
Virgo,Columnist
Virgo,Television producer
Virgo,Associate professor
Pisces,Attorneys in the United States
Aries,Lawyer
Virgo,Union organizer
Pisces,Journalist
Taurus,Real estate development
Scorpio,Lawyer
Cancer,Politician
Cancer,Restaurateur
Leo,General contractor
Aquarius,Pastor
Aquarius,Legislator
Aquarius,Wastewater treatment
Taurus,Pastor
Scorpio,Politician
Libra,Politician
Leo,Legislator
Leo,Small business
Pisces,Professor
Aries,KVLV
Aries,KKTU-FM
Leo,Politician
Leo,Businessperson
Leo,Minister (Christianity)
Cancer,Attorneys in the United States
Aries,Lawyer
Libra,Real estate broker
Taurus,Journalist
Taurus,Legislator
Taurus,Attorney at law
Scorpio,State legislature
Scorpio,State senator
Scorpio,County court
Scorpio,City attorney
Libra,Fire department
Aries,Biologist
Sagittarius,Agribusiness
Scorpio,Politician
Capricorn,Journalist
Leo,Politician
Leo,Businessperson
Virgo,Dentist
Sagittarius,Politician
Virgo,Lawyer
Libra,Lawyer
Leo,Lawyer
Pisces,Politician
Pisces,Community organizing
Pisces,Civil society campaign
Virgo,Burlington City Council
Aries,Solicitor
Taurus,Actor
Scorpio,Jurist
Pisces,Lawyer
Taurus,Professor
Capricorn,Lawyer
Pisces,Politician
Pisces,Diplomat
Sagittarius,Soldier
Scorpio,Civil service
Virgo,Surgeon
Virgo,Politician
Capricorn,Politician
Capricorn,Novelist
Aries,Politician
Gemini,Engineer
Gemini,Politician
Gemini,Economist
Virgo,Political science
Taurus,Gastroenterology
Sagittarius,Chief of police
Taurus,Linguistics
Aries,Editor-in-chief
Taurus,Politician
Taurus,Businessperson
Aries,Lawyer
Aries,Civil engineer
Gemini,Politician
Scorpio,Linguistics
Taurus,Lawyer
Gemini,Lawyer
Gemini,Politician
Gemini,Teacher
Aries,Certified Public Accountant
Sagittarius,Physician
Aries,Lawyer
Cancer,Businessperson
Gemini,Politician
Aries,Chemical engineer
Scorpio,Lawyer
Scorpio,Business
Gemini,Humanitarianism
Virgo,Philology
Capricorn,Politician
Virgo,Physician
Leo,Economist
Sagittarius,Politician
Sagittarius,Dentistry
Libra,Historian
Scorpio,Lawyer
Taurus,Lawyer
Cancer,Lawyer
Libra,Consultant
Libra,Arborist
Capricorn,Politician
Capricorn,Entrepreneurship
Pisces,Admiral
Pisces,Politician
Pisces,Private equity
Pisces,Venture capital
Pisces,Management consulting
Taurus,Politician
Sagittarius,Economist
Gemini,Politician
Gemini,Basketball
Gemini,Lawyer
Aries,Diplomat
Sagittarius,Politician
Sagittarius,Journalist
Sagittarius,Businessperson
Cancer,Lawyer
Gemini,Economist
Pisces,Accountant
Aries,Lawyer
Aries,Diplomat
Cancer,Author
Aquarius,Atomic nucleus
Capricorn,Author
Capricorn,Professor
Capricorn,Lawyer
Capricorn,Politician
Virgo,Professor
Gemini,Businessperson
Leo,Agriculture
Cancer,Physician
Cancer,Politician
Cancer,Military
Libra,Author
Libra,Journalist
Libra,Scholarly method
Cancer,Politician
Cancer,Agriculture
Cancer,Engineer
Aries,Businessperson
Virgo,Information technology
Virgo,General_Manager_Lexmark_Int'l._Middle_East
Aries,Sociology
Aquarius,Diplomat
Aquarius,President_of_Iran_Portugal_Business_Council
Aquarius,President_of_Iran_Spain_Business_Council
Capricorn,Lawyer
Scorpio,Lawyer
Sagittarius,Businessperson
Cancer,Civil service
Capricorn,Writer
Capricorn,Social work
Cancer,Journalist
Virgo,Attorneys in the United States
Gemini,Green economy
Aries,Politician
Aries,Historian
Capricorn,Diplomat
Leo,Teacher
Leo,Psychologist
Virgo,Bank
Capricorn,Barrister
Leo,Academia
Sagittarius,Diplomacy
Pisces,Lawyer
Libra,Ranch
Leo,Lawyer
Leo,Politician
Aries,Actor
Pisces,List of Indian independence activists
Scorpio,Lawyer
Pisces,Lawyer
Virgo,Mayor
Virgo,Legislator
Virgo,Dean (education)
Gemini,Lawyer
Gemini,President
Scorpio,Merchant
Virgo,Farmer
Virgo,Legislator
Scorpio,Lawyer
Scorpio,Politician
Aries,Politician
Gemini,Teacher
Pisces,Cardiology
Pisces,Scientist
Taurus,Lawyer
Capricorn,Engineer
Capricorn,Health professional
Leo,Politician
Aries,Lawyer
Capricorn,Lawyer
Capricorn,Politician
Cancer,Lawyer
Taurus,Politician
Taurus,Businessperson
Libra,Agriculture
Libra,Architect
Libra,Businessperson
Leo,Lawyer
Gemini,Politician
Taurus,Agriculture
Capricorn,Her Majesty's Civil Service
Gemini,Businessperson
Leo,Philology
Taurus,Physician
Sagittarius,Tribal chief
Virgo,Lawyer
Virgo,Politician
Taurus,Politician
Taurus,Firefighter
Sagittarius,Politician
Sagittarius,Public administration
Sagittarius,Advocate
Aries,Soldier
Aries,Pastoral farming
Aquarius,Petroleum industry
Capricorn,Jurist
Cancer,Farmer
Cancer,Businessperson
Capricorn,Economist
Pisces,List of Prime Ministers of Albania
Libra,Certified Public Accountant
Libra,Chartered Certified Accountant
Capricorn,Politician
Pisces,Attorneys in the United States
Capricorn,Irish language
Gemini,Civil engineer
Sagittarius,Historian
Sagittarius,Lawyer
Sagittarius,Professor
Cancer,Politician
Cancer,Economist
Aquarius,Business magnate
Scorpio,Lawyer
Virgo,Jurist
Taurus,Economist
Aquarius,Politician
Aquarius,Radiographer
Sagittarius,Geologist
Capricorn,Political science
Cancer,Psychologist
Aries,Nuclear engineering
Aries,Atomic nucleus
Cancer,Economist
Capricorn,Farmer
Capricorn,Agriculture
Capricorn,Politician
Capricorn,Social work
Gemini,Farmer
Libra,Bharatiya Janata Party
Libra,Bharatiya Jana Sangh
Pisces,Historian
Libra,Lawyer
Leo,Politician
Leo,Environmentalism
Aquarius,Diplomacy
Gemini,Politician
Gemini,Actor
Cancer,Pediatrics
Libra,Illinois House of Representatives
Pisces,Businessperson
Pisces,Professional sports
Pisces,Heritage Foods
Libra,Lawyer
Libra,Professor
Capricorn,Politician
Scorpio,Agricultural engineering
Taurus,Obstetrics
Taurus,Weaving
Cancer,Cand.polit.
Aquarius,Politician
Pisces,Attorneys in the United States
Taurus,Law enforcement agency
Libra,Engineer
Libra,Politician
Libra,Economist
Virgo,Politician
Leo,Merchant
Leo,Politician
Leo,Businessperson
Aquarius,Lawyer
Aquarius,Politician
Aries,Shoemaking
Scorpio,Lawyer
Scorpio,Physician
Pisces,Shopkeeper
Aquarius,Plant nursery
Cancer,Physician
Gemini,Merchant
Gemini,Politician
Capricorn,Lawyer
Aquarius,Lawyer
Aquarius,Politician
Virgo,Judge
Libra,Politician
Libra,Resistance movement
Libra,Reform movement
Taurus,Builder
Leo,Officer (armed forces)
Pisces,Business magnate
Pisces,Athlete
Virgo,Lawyer
Aries,Agriculture
Aries,Author
Aries,List of talk show hosts
Aries,President_The_Legacy_Companies
Scorpio,Teacher
Cancer,Pastor
Gemini,Physician
Gemini,Politician
Cancer,Farmer
Pisces,Minister (Christianity)
Aries,Textile
Aries,Politician
Aries,Clerk
Capricorn,Politician
Capricorn,Court clerk
Aries,Firefighter
Leo,Faculty of Advocates
Scorpio,CEGEP
Virgo,Faculty of Advocates
Gemini,Lawyer
Gemini,Politician
Gemini,Businessperson
Scorpio,Businessperson
Pisces,Barrister
Aries,Jurist
Leo,Teacher
Taurus,Mathematician
Taurus,Politician
Scorpio,Businessperson
Gemini,Lawyer
Gemini,Politician
Sagittarius,Lawyer
Gemini,Politician
Scorpio,Lawyer
Capricorn,Politician
Capricorn,Entrepreneurship
Gemini,Farm
Sagittarius,Lawyer
Sagittarius,Politician
Gemini,Barrister
Taurus,Surveying
Aquarius,Politician
Pisces,Doctor of Science
Aquarius,Politician
Taurus,Barrister
Taurus,Judge
Cancer,Member of parliament
Scorpio,Businessperson
Scorpio,Politician
Virgo,Journalist
Aries,Diplomat
Scorpio,Lawyer
Virgo,Society of Jesus
Sagittarius,Lawyer
Sagittarius,Legislator
Scorpio,Law
Capricorn,Lawyer
Virgo,Politician
Virgo,Attorneys in the United States
Scorpio,Businessperson
