Zodiac,Continent,Religion,Profession
Capricorn,NA,NA,Politician
Libra,Africa,NA,Engineer
Libra,Africa,NA,Academia
Capricorn,North America,Christian,Politician
Capricorn,North America,Christian,Politician
Leo,NA,NA,Lawyer
Cancer,NA,NA,Law
Aquarius,NA,NA,Lawyer
Scorpio,North America,NA,Lawyer
Scorpio,Asia,NA,Political science
Cancer,Africa,Christian,Barrister
Cancer,Africa,Christian,Pharmacist
Libra,North America,Christian,President (corporate title)
NA,Europe,Christian,Notary
Taurus,NA,NA,Politician
Taurus,NA,NA,Publishing
Cancer,Oceania,Jew,Investment banking
Cancer,Oceania,Jew,Senior Advisor
Cancer,NA,NA,Teacher
Capricorn,NA,NA,University of Missouri
Virgo,North America,NA,United States Army
Virgo,North America,NA,Teacher
Libra,NA,NA,Methodism
Gemini,North America,Jew,Criminal justice
Aquarius,North America,NA,Politician
Aries,North America,NA,Lawyer
Virgo,NA,Christian,Politician
Virgo,NA,Christian,Accountant
Pisces,NA,NA,Journalism
NA,Europe,Christian,Chemist
Aries,NA,NA,Accountant
Scorpio,NA,NA,Surgeon
NA,NA,Christian,Military
Gemini,Europe,NA,Civil service
Pisces,NA,NA,Merchant
Pisces,NA,NA,Politician
Pisces,NA,NA,Revolutionary
Taurus,Europe,Christian,Lawyer
NA,NA,NA,Military
Gemini,North America,NA,Land tenure
Aries,South America,NA,Soldier
Capricorn,NA,Christian,Lawyer
Pisces,North America,Christian,Lawyer
Pisces,North America,Christian,Diplomat
Leo,NA,NA,Puerto Rico
Leo,NA,NA,Physician
Leo,NA,NA,Sociology
Leo,NA,NA,Politician
NA,NA,NA,Lawyer
NA,NA,NA,Politician
NA,NA,Christian,Soldier
NA,NA,Christian,Politician
Scorpio,South America,Christian,Business administration
NA,NA,NA,Military
NA,NA,NA,Politician
Aries,South America,NA,Lawyer
NA,South America,NA,Lawyer
Virgo,NA,Christian,Lawyer
Scorpio,NA,NA,Lawyer
NA,South America,Christian,Lawyer
NA,NA,Christian,Soldier
NA,NA,Christian,Politician
NA,NA,Christian,Governor
Scorpio,NA,NA,Lawyer
NA,NA,Christian,Association football
Cancer,North America,NA,Lawyer
Cancer,North America,NA,Politician
Cancer,North America,NA,Farmer
Aquarius,NA,NA,1st Congress of the Republic of Texas
Cancer,NA,NA,Lawyer
Cancer,NA,NA,Politician
Aries,NA,Christian,Priest
Cancer,NA,NA,Military
Pisces,NA,NA,Politician
Pisces,South America,NA,Politician
Pisces,South America,NA,Diplomat
Pisces,NA,NA,Politician
Scorpio,North America,NA,Agronomy
Sagittarius,NA,NA,Politician
Pisces,NA,NA,Politician
Cancer,NA,Christian,Lawyer
Sagittarius,NA,NA,Politician
NA,Europe,NA,Soldier
Aquarius,Europe,NA,Sculpture
Aquarius,Europe,NA,Painting
NA,NA,Christian,Politician
Leo,NA,NA,Lawyer
Virgo,NA,Christian,Lawyer
Virgo,NA,Christian,Politician
Leo,NA,Christian,Lawyer
Pisces,NA,NA,Senate
Pisces,NA,NA,Politician
Capricorn,NA,Christian,Lawyer
Taurus,South America,NA,Lawyer
NA,NA,Christian,Soldier
NA,NA,Christian,Politician
Aquarius,NA,Christian,Lawyer
Virgo,NA,NA,Lawyer
Virgo,North America,NA,Lawyer
Virgo,North America,NA,Journalist
Virgo,North America,NA,Politician
Virgo,North America,NA,Poet
NA,North America,NA,Lawyer
NA,North America,NA,Politician
Libra,NA,NA,Professor
Libra,NA,NA,Lawyer
Sagittarius,NA,NA,Politician
Capricorn,South America,Christian,Lawyer
Aries,NA,NA,Lawyer
Capricorn,South America,NA,Academia
Taurus,NA,Christian,Diplomat
Libra,Europe,Christian,Teacher
Libra,Europe,Christian,Graphic designer
NA,NA,NA,Politician
NA,NA,NA,Politician
Pisces,North America,NA,Lawyer
Sagittarius,NA,Christian,Lawyer
Capricorn,NA,NA,Politician
Scorpio,North America,NA,Physician
Virgo,NA,NA,Lawyer
Libra,South America,NA,Engineer
Libra,South America,NA,Economist
Libra,NA,NA,Politician
Libra,NA,NA,Attorney at law
Cancer,South America,Christian,Journalist
NA,NA,NA,Military
NA,NA,NA,Attorney at law
Taurus,South America,NA,Soldier
Gemini,Europe,NA,Diplomat
NA,Europe,Christian,Lieutenant general
NA,NA,NA,Lawyer
Taurus,North America,NA,Economist
Capricorn,NA,NA,Secretary
Cancer,NA,Christian,Psychiatrist
Cancer,NA,NA,Politician
Aries,Africa,Christian,Barrister
Aries,Africa,Christian,Judge
Cancer,NA,NA,Academia
Gemini,NA,Christian,Ownership
NA,NA,NA,Teacher
Libra,NA,Christian,Clergy
Libra,NA,Christian,Politician
Libra,NA,Christian,Priesthood (Catholic Church)
Taurus,NA,Christian,Zoology
Libra,NA,Christian,Lawyer
Cancer,Europe,Christian,Historian
Cancer,Europe,Christian,Politician
Cancer,Europe,Christian,Business administration
Cancer,Europe,Christian,Biologist
Scorpio,Europe,NA,Biologist
Virgo,NA,NA,Editing
Cancer,NA,NA,Chemical engineer
Gemini,North America,NA,Politician
Scorpio,South America,Christian,Economist
Aries,Europe,Christian,Lieutenant general
Pisces,NA,NA,Politician
Aquarius,NA,NA,Politician
NA,NA,NA,List of Spanish governors of New Mexico
Leo,Europe,NA,Economist
Libra,South America,Christian,Lawyer
NA,NA,NA,Notary
Leo,NA,NA,Politician
Leo,NA,NA,Attorney at law
Virgo,South America,Christian,Economist
Pisces,South America,Christian,Lawyer
Pisces,NA,NA,Politician
NA,NA,NA,Politician
Cancer,South America,Christian,Priest
Capricorn,NA,NA,Military
Taurus,NA,Christian,Politician
Cancer,Asia,Christian,Physician
NA,South America,NA,Lawyer
NA,South America,NA,Journalist
Gemini,NA,Christian,Lawyer
Gemini,NA,Christian,Politician
NA,Europe,NA,Military
Pisces,NA,NA,Politician
Pisces,NA,NA,Businessperson
Virgo,North America,Christian,Judge
Virgo,North America,Christian,Politician
Virgo,North America,Christian,Civil service
NA,NA,NA,Texas
NA,NA,NA,Presidio
NA,NA,NA,Lawyer
Pisces,South America,NA,Socialism
Aquarius,NA,NA,Military
Libra,NA,NA,Soldier
NA,Europe,NA,Mayor
NA,Europe,NA,Councillor
Libra,South America,Christian,Lawyer
Cancer,NA,NA,Politician
NA,Europe,NA,Alguacil
NA,NA,Christian,Business
Taurus,NA,Christian,Law
Taurus,North America,NA,Lawyer
Libra,South America,Christian,Lawyer
Leo,South America,NA,Political science
Aries,NA,NA,Journalist
Aries,NA,NA,Politician
Sagittarius,NA,NA,Soldier
NA,NA,NA,Colombia
NA,NA,NA,Spanish Florida
NA,NA,NA,Popayán Province
NA,NA,NA,Lawyer
NA,NA,Christian,Military
Aquarius,NA,NA,Politician
Aquarius,NA,Christian,Politician
NA,NA,Christian,Exploration
Capricorn,NA,NA,Captain general
Virgo,North America,NA,Psychiatry
Scorpio,NA,NA,Politician
NA,NA,Christian,Sailor
NA,North America,NA,Captain general
NA,Europe,NA,Military
Taurus,North America,NA,Engineering
Taurus,North America,NA,Politician
Taurus,North America,NA,Doctor of Philosophy
Gemini,South America,NA,Army general
NA,NA,NA,Soldier
NA,Europe,NA,Military
Pisces,NA,NA,Lawyer
Pisces,NA,NA,Politician
NA,NA,NA,First Lady of Mexico
Aries,NA,Christian,Politician
Scorpio,Asia,Christian,Politician
NA,NA,NA,Ranch
Gemini,NA,NA,Lawyer
Virgo,NA,Jew,Philanthropy
Taurus,NA,Jew,Physician
Aquarius,North America,Christian,Communication
Aquarius,NA,NA,Lawyer
Gemini,NA,Christian,Public administration
Aries,NA,NA,Physician
NA,NA,NA,Chancellor (education)
Leo,NA,Christian,Nursing
Leo,NA,Christian,Entrepreneurship
NA,NA,NA,Registered nurse
Aquarius,Asia,NA,Politician
Sagittarius,NA,Christian,Lawyer
Sagittarius,NA,Christian,Professor
Sagittarius,NA,Christian,Wikt:statesman
Aries,NA,Christian,Diplomat
Virgo,NA,NA,Special advisers (UK government)
Virgo,NA,Christian,Officer (armed forces)
Aquarius,NA,NA,Surgeon
Pisces,NA,NA,Physician
Gemini,Africa,Christian,Politician
Gemini,Africa,Christian,Nursing
Sagittarius,NA,NA,Economist
Sagittarius,NA,NA,Legislator
Aquarius,NA,Jew,Attorneys in the United States
Scorpio,NA,NA,Herbalism
Cancer,North America,Christian,Lawyer
Scorpio,Europe,NA,Professor
Cancer,NA,NA,Military
Virgo,NA,NA,Lawyer
Virgo,NA,NA,Judge
Virgo,NA,NA,Politician
Virgo,South America,Christian,Lawyer
NA,South America,Christian,Lawyer
Pisces,South America,NA,Lawyer
Pisces,South America,NA,Politician
Pisces,South America,NA,Farmer
Gemini,NA,NA,Physician
Capricorn,South America,NA,Lawyer
Leo,NA,NA,Editor-in-chief
Scorpio,NA,NA,Vulcanization
Capricorn,NA,NA,Merchant
Aries,NA,Christian,Teacher
Sagittarius,NA,Christian,Civil engineering
Taurus,North America,Christian,Politician
Pisces,NA,NA,Diplomacy
Leo,Asia,Christian,Legislative districts of Laguna
Gemini,Africa,NA,Physician
Gemini,Africa,NA,Mayor
Cancer,NA,NA,Public Health – Seattle & King County
Pisces,Asia,NA,Academia
Gemini,Europe,NA,Politician
Gemini,Europe,NA,Military
NA,NA,NA,Politician
Libra,NA,NA,Politician
Cancer,NA,NA,Politician
Leo,North America,NA,Lawyer
Leo,North America,NA,Farmer
Virgo,South America,NA,Physician
Virgo,South America,NA,Politician
Gemini,NA,NA,Architect
Libra,Europe,NA,Barrister
Leo,NA,NA,Real estate broker
NA,Asia,Hindu,Politician
Virgo,Europe,NA,Economist
Pisces,NA,NA,Professor
NA,NA,NA,Politician
Gemini,NA,NA,Politician
Gemini,NA,NA,Economist
Taurus,NA,NA,Politician
Leo,NA,NA,Association football
Taurus,NA,NA,Politician
Virgo,NA,NA,Philosopher
Aries,NA,NA,Lawyer
Aries,NA,NA,Politician
Aries,NA,NA,Diplomat
Virgo,NA,NA,Politician
Scorpio,Europe,NA,Politician
Taurus,NA,NA,Jurist
Aquarius,NA,NA,Politician
Aquarius,NA,NA,Economist
Aries,NA,NA,Teacher
Aries,NA,Christian,Lawyer
Aries,NA,Christian,Politician
Leo,NA,NA,Poland
Leo,NA,NA,Soldier
Leo,NA,NA,Ranks in Polish Scouting
NA,NA,NA,Physician
Aquarius,NA,NA,Publicist
NA,NA,NA,Politician
Pisces,NA,NA,Biologist
Libra,NA,NA,Jurist
Libra,NA,NA,Politician
Libra,NA,NA,Teacher
Virgo,NA,NA,Atomic physics
Libra,NA,NA,Politician
Taurus,NA,NA,Provost (religion)
Virgo,NA,NA,Professor
Pisces,NA,NA,Merchant
Pisces,NA,NA,Shipbuilding
Pisces,NA,NA,Ship-owner
Gemini,NA,NA,Jurist
Cancer,NA,NA,Lawyer
Aquarius,NA,NA,Mathematician
Libra,NA,Christian,Chief financial officer
Libra,NA,Christian,Real estate broker
Taurus,NA,NA,Veterinary physician
Taurus,NA,NA,Beef cattle
Scorpio,NA,Christian,Attorneys in the United States
Aries,NA,NA,Dairy
Capricorn,North America,NA,Lawyer
Cancer,NA,NA,Farmer
Capricorn,NA,NA,Teacher
Aries,North America,NA,Lawyer
Aries,North America,NA,Diplomat
Taurus,NA,NA,Politician
Taurus,NA,NA,Clerk
Taurus,NA,NA,Cashier
Capricorn,NA,NA,Politician
Capricorn,NA,NA,Farmer
Pisces,NA,NA,Economist
NA,North America,NA,Software engineer
Aries,NA,NA,Politician
Libra,NA,NA,Merchant
Libra,NA,NA,Politician
Libra,NA,NA,United States Marshals Service
Libra,NA,NA,Confederate States Army
Libra,NA,NA,Bank
Libra,NA,NA,Ranch
Cancer,NA,Christian,Attorneys in the United States
NA,NA,NA,Rheumatology
Aries,NA,NA,Politician
Scorpio,North America,NA,Lawyer
Leo,NA,NA,Lawyer
Leo,NA,NA,Jurist
Leo,NA,NA,Politician
NA,NA,Christian,Zoology
Virgo,Asia,Buddhist,Politician
Virgo,Asia,Buddhist,Advocate
Libra,North America,Christian,Business
Gemini,Asia,NA,Politician
Gemini,Asia,NA,Social work
Aries,NA,NA,Politician
Pisces,NA,NA,Lawyer
Gemini,North America,NA,Politician
Aquarius,North America,NA,Law
Virgo,NA,NA,Lawyer
Sagittarius,NA,NA,Lawyer
Sagittarius,NA,NA,Politician
Sagittarius,NA,NA,Farmer
Sagittarius,NA,NA,Teacher
Sagittarius,North America,Christian,Citrus
Scorpio,North America,Christian,Political consulting
Scorpio,North America,Christian,Campaign manager
Scorpio,North America,Christian,Legislative assistant
Capricorn,Asia,Christian,Politician
Capricorn,Europe,NA,Physicist
Pisces,NA,Jew,Lawyer
Aries,North America,NA,Lawyer
Pisces,NA,NA,Civil engineer
Leo,North America,NA,Oil
Libra,NA,Jew,Attorneys in the United States
Leo,North America,Christian,Engineering
Virgo,NA,NA,Barrister
Cancer,NA,NA,Teacher
Virgo,NA,NA,Attorneys in the United States
Scorpio,NA,NA,Lawyer
Scorpio,NA,NA,Journalist
Capricorn,NA,NA,Politician
Aries,NA,NA,Republican Party (United States)
Virgo,North America,Christian,Lawyer
Virgo,North America,Christian,Politician
Gemini,NA,NA,Lawyer
Gemini,NA,NA,Politician
Cancer,NA,Christian,Teacher
Taurus,NA,Christian,Teacher
Taurus,NA,NA,Trade union
Libra,North America,NA,Politician
Libra,North America,NA,Teacher
Aries,NA,Christian,Lawyer
NA,NA,Christian,Politician
NA,NA,Christian,Attorneys in the United States
Leo,NA,Jew,Lawyer
Libra,Africa,NA,Accountant
NA,North America,NA,Physician
Virgo,NA,Christian,Politician
Virgo,NA,Christian,Teacher
Aries,NA,NA,Politician
Aquarius,North America,NA,Professor
Libra,North America,NA,Academia
Libra,North America,NA,Academic administration
Scorpio,NA,NA,Announcer
Scorpio,South America,Christian,Physician
Aquarius,NA,Christian,Shipbuilding
Virgo,NA,NA,Politician
Capricorn,North America,NA,Lawyer
Capricorn,North America,NA,Judge
Scorpio,North America,NA,Lawyer
Capricorn,North America,Christian,Lawyer
Capricorn,North America,Christian,Politician
Capricorn,North America,NA,Lawyer
Cancer,NA,NA,Dentist
Aquarius,North America,NA,Politician
NA,NA,NA,Army
NA,NA,NA,Politician
Sagittarius,NA,NA,Politician
Aries,North America,Christian,Businessperson
Aries,North America,Christian,Activism
Aries,North America,Christian,Land tenure
NA,North America,NA,Presbyterian Church in the United States of America
Libra,North America,NA,Accountant
Virgo,North America,Christian,Soldier
Taurus,NA,NA,Teacher
NA,NA,Christian,Journalist
NA,NA,Christian,Public administration
NA,NA,Christian,Minister (Christianity)
Cancer,NA,NA,Lawyer
Aries,North America,NA,Civil law notary
Sagittarius,NA,NA,Lawyer
Sagittarius,Europe,NA,Diplomat
Libra,NA,Christian,Wikt:statesman
Aries,North America,NA,Businessperson
Leo,NA,NA,Economist
Taurus,Europe,Christian,Orthopedic surgery
Taurus,Europe,Christian,Sport
Libra,North America,Christian,Lawyer
Pisces,NA,NA,Bailiff
Taurus,NA,Christian,Antiquarian
Taurus,NA,Christian,Archaeology
Pisces,NA,Christian,Politics
Pisces,South America,Christian,Economist
Cancer,NA,Hindu,Businessperson
Capricorn,NA,NA,Agriculture
Taurus,NA,NA,Physician
Taurus,NA,NA,Professor
Aquarius,NA,NA,Agriculture
Aquarius,NA,NA,Social work
NA,South America,Christian,Lawyer
Aries,South America,Christian,Lawyer
Cancer,South America,NA,Lawyer
Sagittarius,South America,NA,Architect
NA,South America,Christian,Lawyer
NA,North America,NA,Professor
NA,Asia,NA,Philanthropy
Libra,South America,Christian,Political science
Virgo,NA,NA,Market_Analyst
Capricorn,NA,NA,Solicitor
Scorpio,Europe,NA,Teacher
Scorpio,Europe,NA,Politician
Leo,NA,NA,Physician
Aquarius,NA,Muslim,Baloch people
Aquarius,NA,Muslim,Fruit preserves
Aquarius,NA,Muslim,Politician
Capricorn,NA,Muslim,Nawab
NA,NA,Muslim,Politician
Taurus,Asia,NA,Politician
Scorpio,Asia,NA,Civil engineer
Capricorn,NA,NA,Post office
Taurus,NA,NA,Cowman (profession)
Pisces,NA,Christian,Public administration
Libra,North America,NA,Lawyer
Scorpio,North America,NA,Politician
Capricorn,NA,NA,Lawyer
Leo,NA,NA,Lawyer
Capricorn,North America,NA,Farmer
Capricorn,North America,NA,Broadcasting
Capricorn,North America,NA,Oil
Virgo,North America,NA,Civil engineer
Pisces,NA,NA,Lawyer
Pisces,NA,NA,Faculty of Advocates
Libra,NA,NA,Doctor of Medicine
Libra,NA,NA,Politician
Libra,NA,NA,Businessperson
Virgo,NA,NA,Teacher
Virgo,NA,NA,Head teacher
Aries,North America,Christian,Lawyer
Scorpio,NA,Christian,Lawyer
Pisces,NA,NA,Farmer
Cancer,NA,NA,Notary public
Libra,NA,NA,Lawyer
Cancer,NA,NA,Lawyer
NA,Europe,NA,Lawyer
NA,Europe,NA,Politician
NA,NA,NA,Air force
Pisces,NA,NA,Lawyer
Gemini,NA,Christian,Lawyer
Gemini,NA,Christian,Politician
Gemini,NA,NA,Lawyer
Gemini,NA,Christian,Lawyer
Gemini,NA,Christian,Politician
Capricorn,NA,NA,Teacher
Capricorn,NA,NA,Printer (publishing)
Capricorn,NA,NA,Public speaking
Taurus,North America,NA,Lawyer
Taurus,North America,NA,Politician
NA,NA,NA,Lawyer
NA,NA,NA,Plantations in the American South
Pisces,NA,NA,Lawyer
Scorpio,NA,NA,Lawyer
Taurus,NA,Christian,Lawyer
Taurus,NA,Christian,Politician
Taurus,NA,Christian,Diplomat
Gemini,NA,NA,Politician
Pisces,North America,NA,Lawyer
Pisces,North America,NA,Judge
Pisces,North America,NA,Politician
Pisces,North America,NA,Bank
Taurus,NA,NA,Lawyer
Taurus,NA,NA,Politician
Virgo,NA,NA,Lawyer
Gemini,NA,NA,Lawyer
Gemini,NA,NA,Lawyer
Leo,NA,Christian,Dentistry
Capricorn,NA,Christian,Attorney at law
Virgo,Europe,NA,General contractor
Cancer,NA,Christian,Attorneys in the United States
Capricorn,NA,NA,Politician
Libra,North America,NA,Physician
Leo,North America,NA,Lawyer
Leo,North America,NA,Lobbying
Pisces,NA,NA,Politician
Pisces,NA,NA,History of slavery
Pisces,NA,NA,Sea captain
Sagittarius,NA,Christian,Governor
Aries,NA,NA,Lawyer
Gemini,NA,NA,Diplomacy
Gemini,NA,NA,Diplomatic rank
Aquarius,NA,NA,Faculty of Advocates
Virgo,NA,Christian,Merchant bank
Sagittarius,North America,NA,Professor
Libra,NA,NA,Politician
Cancer,NA,Christian,Farmer
Pisces,NA,NA,Logging
Pisces,NA,NA,Lawyer
Pisces,NA,NA,Lobbying in the United States
Sagittarius,North America,Christian,Cotton
Libra,NA,NA,Lawyer
Libra,NA,NA,Politician
Libra,NA,NA,Plantations in the American South
Leo,North America,NA,Soldier
Leo,North America,NA,Politician
Gemini,NA,NA,Lawyer
Libra,North America,Christian,Bank
Libra,North America,Christian,Ranch
Sagittarius,NA,NA,Lawyer
Sagittarius,NA,NA,Judge
Sagittarius,NA,NA,Politician
Pisces,NA,NA,Psychologist
Virgo,North America,NA,Politician
Virgo,North America,NA,Manufacturing
Libra,NA,NA,Lawyer
Sagittarius,NA,NA,Teacher
Gemini,North America,Christian,Politician
Libra,NA,NA,Merchant
Libra,North America,NA,Lawyer
Libra,North America,NA,Judge
Libra,North America,NA,Politician
Libra,North America,NA,Minister (Christianity)
Aquarius,NA,Christian,Politician
Aquarius,NA,Christian,Investment banking
NA,NA,Christian,Academic administration
Scorpio,NA,NA,Lawyer
Aquarius,NA,NA,Politics
Sagittarius,NA,NA,Chemist
Capricorn,North America,NA,Professor
Sagittarius,NA,Christian,Farmer
Sagittarius,NA,Christian,Teacher
Capricorn,NA,Christian,Minister (Christianity)
NA,NA,NA,Lawyer
NA,NA,NA,Judge
Virgo,NA,NA,Lawyer
Virgo,NA,NA,Politician
Capricorn,Asia,NA,Academia
Taurus,Europe,Christian,Barrister
Taurus,NA,NA,Engineer
Sagittarius,North America,NA,Lawyer
Sagittarius,North America,NA,Politician
Aquarius,NA,Christian,Lawyer
Aquarius,NA,Christian,Politician
Libra,North America,NA,Politician
Libra,North America,NA,Coaldale Big Green
Capricorn,NA,Christian,Public relations
Cancer,NA,NA,Businessperson
Leo,NA,Christian,Attorneys in the United States
Capricorn,NA,NA,Lawyer
Gemini,NA,NA,Carpentry
Taurus,North America,NA,Surgeon
Taurus,North America,NA,Professor
Libra,NA,NA,Forester
Virgo,North America,Christian,Politician
Taurus,NA,NA,University of Warwick
Taurus,North America,NA,Lawyer
Libra,North America,NA,Lawyer
Aquarius,NA,Christian,Episcopal Diocese of Tennessee
Capricorn,NA,NA,Philanthropy
Sagittarius,NA,NA,Neurosurgery
Pisces,NA,NA,Diplomacy
Leo,North America,NA,Soldier
Leo,North America,NA,Politician
NA,North America,Christian,Priesthood (Catholic Church)
Aries,NA,NA,Engineer
Aries,NA,NA,Academia
Cancer,North America,NA,Physician
Scorpio,NA,Christian,Lawyer
Scorpio,NA,Christian,Plantations in the American South
Sagittarius,NA,NA,Lawyer
NA,North America,NA,Cardiac surgery
Sagittarius,North America,NA,United States Marine Corps
Sagittarius,North America,NA,Diplomat
Libra,NA,NA,Politician
Libra,NA,NA,Professor
Capricorn,North America,NA,Pastor
Pisces,NA,Christian,Businessperson
Cancer,North America,NA,Lawyer
Taurus,North America,NA,Business
Libra,NA,NA,Economics
Libra,NA,NA,History
Virgo,NA,NA,Surveying
Virgo,NA,NA,Civil engineer
Sagittarius,NA,NA,Politician
Pisces,North America,NA,Musician
Pisces,North America,NA,Teacher
Pisces,North America,NA,Academic administration
Leo,NA,NA,Jurist
Leo,NA,NA,Politician
Virgo,Europe,NA,Cardiothoracic surgery
Libra,Asia,NA,Politician
Libra,Asia,NA,Diplomat
Libra,Asia,NA,Academician
Taurus,NA,Muslim,Economist
Pisces,NA,NA,Trade union
Pisces,NA,NA,Politician
Pisces,NA,NA,Advocate
Pisces,Africa,Muslim,Lecturer
Pisces,Africa,Muslim,Professor
NA,Africa,NA,Soldier
NA,Africa,NA,Military
Capricorn,NA,NA,Sociology
Taurus,Africa,Muslim,Warrior
NA,Africa,NA,Accountant
Aries,NA,NA,Agriculture
Aries,NA,NA,Politician
Aries,NA,NA,Teacher
Aries,NA,NA,Social work
Aries,NA,NA,Trader
Aries,Asia,NA,Jurist
Sagittarius,NA,Hindu,Health professional
Cancer,NA,Hindu,Lecturer
Scorpio,NA,NA,Businessperson
Cancer,NA,Hindu,Teacher
Aquarius,NA,Muslim,Social work
Aquarius,Europe,NA,Politician
Leo,NA,NA,Indian independence movement
Leo,NA,NA,Revolutionary
Capricorn,NA,Hindu,Lawyer
Capricorn,NA,Muslim,Advocate
NA,Asia,NA,Geophysics
Aquarius,NA,NA,Social work
Taurus,Asia,Buddhist,Professor
Virgo,NA,NA,Agriculture
Virgo,NA,NA,Businessperson
Pisces,NA,NA,Social work
Taurus,Oceania,NA,Economist
