Zodiac,Continent of Birth,Religion,Profession
virgo,Asia,NA,Politician
virgo,Asia,NA,Economist
scorpio,NA,NA,Physician
scorpio,NA,NA,Politician
scorpio,NA,NA,Social work
gemini,North America,NA,Attorneys in the United States
virgo,Asia,NA,Academia
virgo,Asia,NA,Academic administration
taurus,NA,NA,Diplomat
scorpio,NA,NA,Agriculture
scorpio,NA,NA,Education
scorpio,NA,NA,Journalist
scorpio,NA,NA,Politician
aries,Asia,NA,Eternal President of the Republic
libra,Asia,NA,Economics
libra,Asia,NA,Academia
libra,Asia,NA,Academic administration
libra,North America,NA,Accounting
libra,North America,NA,Politician
NA,NA,NA,Auditor
capricorn,NA,NA,Politician
leo,North America,NA,Lawyer
scorpio,Europe,NA,Psychiatrist
scorpio,Europe,NA,Politician
scorpio,Asia,NA,Obstetrics and gynaecology
leo,Africa,NA,Politician
libra,NA,NA,Social work
libra,NA,NA,Professor
taurus,NA,NA,Politician
taurus,NA,NA,Social work
aries,NA,NA,Businessperson
aries,NA,NA,Entrepreneurship
gemini,NA,NA,Politician
gemini,NA,NA,Health professional
gemini,NA,NA,Surgeon
scorpio,NA,NA,Health geography
aquarius,North America,NA,Lawyer
gemini,NA,NA,Lawyer
cancer,NA,NA,Politician
gemini,NA,NA,Officer (armed forces)
gemini,NA,NA,Sea captain
cancer,NA,NA,Lawyer
cancer,NA,NA,Lecturer
sagittarius,NA,NA,Editor-in-chief
sagittarius,NA,NA,Cabinetry
sagittarius,Europe,NA,Siviløkonom
aries,Europe,NA,Architect
libra,Europe,NA,Barrister
aquarius,NA,NA,Ambassador
NA,Asia,NA,Colorectal surgery
cancer,NA,NA,Sukhothai Thammathirat Open University
taurus,NA,NA,Bank teller
taurus,NA,Christian,Bank teller
aquarius,NA,NA,Physician
leo,NA,NA,Lawyer
aquarius,NA,NA,Physician
aquarius,NA,NA,Syndicalism
taurus,NA,NA,Journalist
taurus,NA,NA,Diplomat
NA,Europe,NA,Lawyer
sagittarius,South America,NA,Economics
NA,NA,NA,Legislator
aries,Africa,NA,Warrior
pisces,NA,NA,Lawyer
capricorn,NA,NA,Politician
capricorn,NA,NA,Businessperson
aries,NA,NA,Historian
aries,NA,NA,Politician
aquarius,NA,NA,Lawyer
aquarius,NA,NA,Politician
capricorn,NA,NA,Education
pisces,NA,NA,Advocate
virgo,Europe,NA,Politician
gemini,NA,NA,Unlicensed assistive personnel
sagittarius,NA,NA,Curator
gemini,Europe,NA,Political science
cancer,Europe,NA,Politician
cancer,Europe,NA,Workforce
libra,NA,NA,Teacher
sagittarius,Asia,NA,Political science
pisces,Asia,NA,Farmer
pisces,Asia,NA,Teacher
pisces,Asia,NA,Social work
capricorn,NA,NA,Politician
NA,Africa,NA,Lawyer
NA,Africa,NA,Academia
NA,NA,NA,University of North Dakota School of Law
cancer,NA,NA,Jurist
cancer,NA,NA,Politician
scorpio,NA,NA,Politician
scorpio,NA,NA,Jurist
scorpio,NA,NA,Politician
libra,Europe,NA,Engineer
libra,Europe,NA,Politician
taurus,NA,NA,Politician
taurus,NA,NA,Teacher
libra,NA,NA,Politician
taurus,NA,NA,Politician
taurus,NA,NA,Economist
taurus,Europe,NA,Politician
pisces,NA,NA,Chemical engineer
pisces,NA,NA,Carpentry
aquarius,NA,NA,Education
aquarius,NA,NA,Advocate
cancer,NA,NA,Author
cancer,NA,NA,Professor
capricorn,NA,Hindu,Nationalism
capricorn,NA,Hindu,Resistance movement
capricorn,NA,Hindu,Activism
capricorn,NA,Hindu,Nationalism
capricorn,NA,Hindu,Resistance movement
capricorn,NA,Hindu,Activism
NA,NA,NA,Politician
taurus,NA,NA,Lawyer
capricorn,NA,NA,Politician
scorpio,NA,NA,Advocate
virgo,NA,NA,Politician
virgo,South America,NA,Economist
virgo,South America,NA,Accountant
libra,Asia,NA,Businessperson
pisces,Asia,NA,Prosecutor
NA,North America,NA,Texas Senate
NA,North America,NA,Merchant
cancer,NA,NA,Neurology
aries,NA,NA,Lawyer
gemini,NA,NA,Sociology
virgo,Europe,NA,Officer (armed forces)
libra,Europe,NA,Politician
libra,Europe,NA,Royal Academy of Italy
libra,Europe,NA,Philosopher
libra,Europe,NA,Politician
sagittarius,NA,NA,Criminal defense lawyer
libra,NA,NA,Politician
aquarius,NA,NA,Business magnate
capricorn,NA,NA,Radio personality
NA,Europe,NA,Artillery
pisces,NA,NA,Lawyer
sagittarius,South America,NA,Lawyer
cancer,NA,NA,Politician
NA,NA,NA,Politician
aquarius,North America,NA,Politician
aquarius,North America,NA,Economist
aries,NA,NA,Economist
NA,NA,NA,Lawyer
NA,NA,NA,Politician
leo,South America,NA,Bolivian Army
aries,NA,NA,Lawyer
virgo,NA,NA,Soldier
taurus,North America,NA,Trade union
taurus,North America,NA,Lobbying
taurus,North America,NA,Dispatcher
taurus,North America,NA,Supervisor
taurus,North America,NA,Facilitator
taurus,North America,NA,Public transport
leo,NA,NA,Lawyer
leo,NA,NA,Diplomat
NA,NA,NA,Senate
NA,NA,NA,Politician
taurus,South America,NA,Politician
aquarius,North America,NA,Lawyer
aries,NA,NA,Lawyer
taurus,NA,NA,Senate
taurus,NA,NA,Judge
taurus,NA,NA,Politician
capricorn,South America,NA,Lawyer
cancer,South America,NA,Politician
cancer,South America,NA,Diplomat
sagittarius,South America,NA,Politician
aries,NA,NA,Attorneys in the United States
cancer,NA,NA,Politician
cancer,NA,NA,Attorney at law
virgo,North America,NA,Civil service
virgo,North America,NA,Lawyer
virgo,North America,NA,Politician
scorpio,NA,NA,Politician
aries,NA,NA,Lawyer
aries,NA,NA,Politician
capricorn,South America,NA,Military engineering
scorpio,Europe,NA,Lawyer
aries,NA,NA,List of Governors of Georgia
libra,NA,NA,Politician
NA,NA,NA,Politician
NA,NA,NA,Environmentalism
NA,NA,NA,Community organizing
aries,NA,NA,Student
aries,NA,NA,Community organizing
scorpio,NA,NA,Politician
sagittarius,Europe,NA,Politician
sagittarius,Europe,NA,Diplomat
gemini,NA,NA,Politician
gemini,NA,NA,Economist
taurus,NA,NA,Politician
scorpio,NA,NA,Jurist
scorpio,NA,NA,Politician
leo,NA,NA,Civil law notary
cancer,NA,NA,Diplomat
virgo,NA,NA,Diplomacy
virgo,NA,NA,Diplomatic rank
virgo,NA,NA,Lawyer
virgo,NA,NA,Head teacher
gemini,NA,NA,Medicine
cancer,NA,NA,Politician
capricorn,NA,NA,Lawyer
sagittarius,NA,NA,Copy editing
libra,Europe,NA,Nursing
cancer,NA,NA,Politician
cancer,NA,NA,Economist
libra,NA,NA,Politician
libra,NA,NA,Economist
libra,NA,NA,Politician
libra,NA,NA,Economist
NA,NA,NA,Politician
pisces,NA,NA,Politician
pisces,NA,NA,Economist
scorpio,NA,NA,Politician
taurus,NA,NA,Civil service
gemini,North America,NA,Surgeon
virgo,NA,NA,Agriculture
virgo,NA,NA,Businessperson
virgo,NA,NA,Builder
virgo,Asia,NA,Politician
NA,NA,NA,Lawyer
aquarius,NA,NA,Jurist
NA,Europe,NA,Teacher
NA,Europe,NA,Head teacher
NA,NA,NA,Teacher
pisces,NA,NA,Firefighter
pisces,North America,NA,Biochemistry
taurus,NA,NA,Athlete
sagittarius,Europe,NA,Journalist
aquarius,Europe,NA,Civil engineer
sagittarius,Europe,NA,Physician
sagittarius,Europe,NA,Surgeon
capricorn,NA,NA,Conductor (rail)
libra,NA,NA,Professor
taurus,Europe,NA,Journalist
taurus,Europe,NA,Politician
capricorn,NA,NA,Politician
aries,North America,NA,Lawyer
aquarius,NA,NA,Writer
aquarius,NA,NA,Professor
libra,NA,NA,Diplomacy
scorpio,NA,NA,Civil law notary
scorpio,NA,NA,Professor
scorpio,NA,NA,Academic administration
capricorn,NA,NA,Teacher
scorpio,Asia,NA,Politician
taurus,NA,NA,Lawyer
cancer,NA,NA,Economist
pisces,North America,NA,Bank
sagittarius,NA,NA,Businessperson
taurus,NA,NA,Legal profession
pisces,NA,NA,Surgeon
virgo,NA,NA,Lawyer
virgo,NA,NA,Judge
libra,NA,NA,List of Governors of Texas
libra,NA,NA,Construction
virgo,NA,NA,Businessperson
taurus,NA,NA,Registered nurse
pisces,NA,NA,Political consulting
taurus,North America,NA,Lawyer
taurus,North America,NA,Teacher
virgo,NA,NA,Central Technical School
leo,NA,NA,Nonprofit organization
leo,NA,NA,Attorney at law
scorpio,North America,NA,Professor
sagittarius,Asia,NA,Politician
libra,NA,NA,Pilot (aeronautics)
leo,NA,NA,Politician
libra,NA,NA,Criminology
libra,NA,NA,Security_Consultant
leo,NA,NA,Police officer
virgo,NA,NA,Engineer
pisces,Asia,NA,Health economics
gemini,NA,NA,Faculty of Advocates
virgo,NA,NA,Lawyer
scorpio,NA,NA,Diplomacy
leo,North America,NA,Farmer
pisces,NA,NA,Politician
pisces,NA,NA,Entrepreneurship
scorpio,NA,NA,Developmental psychology
NA,NA,NA,Lawyer
NA,NA,NA,Politician
aquarius,NA,NA,Law
NA,NA,NA,Lawyer
sagittarius,NA,NA,Lawyer
leo,NA,NA,Attorneys in the United States
sagittarius,NA,NA,Politician
cancer,NA,NA,Insurance
aries,NA,NA,Diplomacy
gemini,NA,NA,Archaeology
pisces,NA,NA,Lawyer
pisces,NA,NA,Activism
pisces,NA,NA,Executive director
NA,North America,NA,Economist
NA,North America,NA,Academia
virgo,North America,NA,Real estate broker
virgo,North America,NA,Creditor
taurus,North America,NA,Lawyer
cancer,Europe,NA,Engineer
cancer,Europe,NA,Economist
NA,NA,NA,Military
sagittarius,NA,NA,Diplomacy
aquarius,NA,NA,Civil engineer
sagittarius,NA,NA,Metallurgy
sagittarius,NA,NA,Civil service
libra,South America,NA,Politician
pisces,NA,NA,Lawyer
capricorn,NA,NA,Lawyer
capricorn,NA,NA,Politician
aquarius,NA,NA,Engineer
NA,North America,NA,Engineer
NA,NA,NA,Civil service
NA,NA,NA,Lawyer
taurus,North America,Christian,Historian
taurus,North America,Christian,Soldier
taurus,North America,Christian,Politician
taurus,North America,Christian,Diplomat
taurus,North America,NA,Historian
taurus,North America,NA,Soldier
taurus,North America,NA,Politician
taurus,North America,NA,Diplomat
cancer,North America,NA,Dentist
cancer,NA,NA,Political science
libra,NA,NA,Lawyer
libra,NA,NA,Politician
libra,NA,NA,Activism
aries,Asia,NA,Legislative council
taurus,NA,NA,Legislative council
virgo,NA,NA,Actor
taurus,Europe,NA,Politician
taurus,Europe,NA,Businessperson
sagittarius,North America,NA,Physician
sagittarius,NA,NA,Politician
pisces,NA,NA,Estey Organ
scorpio,NA,NA,City attorney
cancer,North America,NA,Politician
gemini,NA,NA,Accountant
virgo,North America,Christian,Politician
virgo,North America,Christian,Politician
pisces,NA,NA,Journalist
pisces,NA,NA,Civil service
pisces,NA,NA,Teacher
virgo,North America,NA,Teacher
libra,North America,NA,Officer (armed forces)
cancer,NA,NA,Engineer
cancer,NA,NA,Lobbying
cancer,NA,NA,Businessperson
libra,NA,NA,Merchant
libra,North America,NA,Civil engineer
leo,South America,NA,Politician
taurus,Europe,NA,Nursing
aries,Europe,NA,Journalist
capricorn,NA,NA,Physician
capricorn,NA,NA,Nursing
sagittarius,NA,NA,Public health
capricorn,North America,NA,Farmer
capricorn,North America,NA,County commission
virgo,North America,NA,Academia
virgo,North America,NA,Diplomacy
virgo,Asia,NA,Lawyer
NA,NA,NA,Management
capricorn,NA,NA,Teacher
NA,North America,NA,General surgery
capricorn,NA,NA,Businessperson
NA,NA,NA,Lawyer
taurus,NA,NA,Lawyer
taurus,NA,NA,Politician
aquarius,Europe,NA,Professor
aquarius,Europe,NA,Academic administration
leo,NA,NA,Nursing
sagittarius,NA,NA,Lawyer
taurus,NA,NA,Lawyer
taurus,NA,NA,Trade union
taurus,NA,NA,Politician
NA,Asia,NA,Lawyer
scorpio,NA,NA,Architect
pisces,North America,NA,Politician
libra,NA,NA,Economics
libra,NA,NA,University
pisces,NA,NA,Lawyer
aquarius,NA,NA,Politician
aquarius,NA,NA,Union organizer
virgo,NA,NA,International Brotherhood of Electrical Workers
taurus,NA,NA,Lawyer
aries,NA,NA,Teacher
capricorn,NA,NA,Businessperson
capricorn,NA,NA,Editing
libra,NA,NA,Politician
sagittarius,NA,NA,Lawyer
sagittarius,NA,NA,Politician
aquarius,NA,NA,Railway engineering
aries,Europe,NA,Lawyer
aries,Europe,NA,Politician
NA,NA,NA,Lecturer
sagittarius,NA,NA,Lecturer
NA,NA,NA,Politician
scorpio,Europe,NA,Chemical engineer
virgo,NA,NA,Lawyer
virgo,NA,NA,Investment banking
aries,North America,NA,Economics
scorpio,NA,NA,Politician
libra,NA,NA,Barrister
aquarius,NA,NA,Legislator
cancer,NA,NA,Gastroenterology
cancer,NA,NA,Immunology
virgo,NA,NA,Dentist
taurus,Asia,NA,Poet
cancer,North America,NA,Sociology
cancer,North America,NA,Lawyer
cancer,North America,NA,Politician
capricorn,NA,NA,Author
capricorn,NA,NA,Marketing
capricorn,NA,NA,Public administration
aquarius,NA,NA,Businessperson
aquarius,NA,NA,Horticulture
taurus,North America,NA,Teacher
libra,NA,NA,Lawyer
libra,NA,NA,Consultant
leo,NA,NA,Attorneys in the United States
virgo,North America,NA,Military
NA,NA,NA,Jurist
NA,NA,NA,Politician
NA,NA,NA,Teacher
scorpio,Europe,NA,Politician
taurus,NA,NA,Politician
taurus,NA,NA,Teacher
taurus,NA,NA,Lawyer
capricorn,NA,NA,Journalist
capricorn,NA,NA,Editor-in-chief
scorpio,NA,NA,Dentist
capricorn,NA,NA,Real estate
aquarius,NA,NA,Lawyer
libra,North America,NA,Business
capricorn,North America,NA,Lawyer
cancer,North America,NA,Lawyer
cancer,North America,NA,Judge
cancer,North America,NA,Politician
taurus,NA,NA,Diplomacy
cancer,NA,NA,Bank
aquarius,NA,NA,Physician
aquarius,NA,NA,Natural history
aquarius,NA,NA,Surgeon
cancer,North America,NA,Journalist
aquarius,NA,NA,Engineer
aquarius,NA,NA,Professor
sagittarius,Asia,NA,Non-governmental organization
leo,NA,NA,Businessperson
leo,NA,NA,Teacher
capricorn,North America,NA,Author
capricorn,North America,NA,Neurology
NA,NA,NA,Investment banking
NA,NA,NA,Executive officer
aries,NA,NA,Businessperson
aquarius,NA,NA,Pediatrics
aquarius,NA,NA,Obstetrics
gemini,Africa,NA,Public relations
NA,Europe,NA,Lawyer
libra,NA,NA,Bush flying
libra,Africa,NA,Mathematics
gemini,NA,NA,Political science
NA,NA,NA,Chinese literature
capricorn,Europe,NA,Philosopher
cancer,NA,NA,Lawyer
sagittarius,NA,NA,Lawyer
capricorn,North America,NA,Lawyer
capricorn,North America,NA,Politician
gemini,NA,NA,Social work
aquarius,NA,NA,Politician
aries,Africa,NA,Politician
NA,Asia,NA,Neurology
sagittarius,NA,NA,Politician
capricorn,NA,NA,Agriculture
capricorn,NA,NA,Politician
virgo,North America,NA,Lawyer
virgo,North America,NA,Politician
libra,NA,NA,Politician
libra,NA,NA,Politician
libra,NA,NA,Professor
libra,NA,NA,Dean (education)
aries,Asia,NA,Civil service
aries,Asia,NA,Public administration
sagittarius,NA,NA,Politician
pisces,NA,NA,Academic administration
NA,North America,NA,Physician
NA,North America,NA,Health administration
pisces,NA,NA,Carpentry
pisces,NA,NA,Millwright
NA,Africa,NA,Judge
aries,Oceania,NA,Trade union
aries,Oceania,NA,Politician
scorpio,NA,NA,Engineer
scorpio,NA,NA,Politician
scorpio,NA,NA,Officer (armed forces)
pisces,NA,NA,Lawyer
pisces,NA,NA,Executive officer
aries,NA,NA,Social work
scorpio,NA,NA,Propaganda
scorpio,NA,NA,Mother
scorpio,NA,NA,First Lady
pisces,NA,NA,Journalist
pisces,NA,NA,Politician
cancer,Africa,NA,Edinburgh Napier University
NA,Africa,NA,Faculty of Advocates
aries,NA,NA,Lawyer
virgo,NA,NA,Agriculture
libra,NA,NA,Physician
NA,NA,NA,Politician
libra,NA,NA,Attorneys in the United States
sagittarius,Asia,NA,Politician
sagittarius,Asia,NA,Economist
sagittarius,Asia,NA,Bank
capricorn,NA,NA,Civil service
taurus,NA,NA,Jurist
gemini,NA,NA,Electrician
NA,NA,NA,Lawyer
capricorn,NA,NA,Business consultant
leo,Oceania,NA,Lawyer
scorpio,NA,NA,Agriculture
aquarius,NA,NA,List of Prime Ministers of Albania
aries,NA,NA,Lawyer
aries,NA,NA,Agriculture
aries,NA,NA,Politician
aries,NA,NA,Social work
capricorn,NA,NA,Lawyer
NA,Africa,NA,Economist
gemini,NA,NA,Wausau School District
capricorn,Asia,NA,Politician
capricorn,Asia,NA,Activism
capricorn,NA,NA,Economist
virgo,NA,NA,Economist
leo,NA,NA,Agriculture
leo,NA,NA,Engineer
leo,NA,NA,Social work
leo,NA,NA,Horticulture
sagittarius,NA,NA,Army general
gemini,NA,NA,Military
scorpio,Europe,NA,Officer (armed forces)
pisces,NA,NA,Lawyer
pisces,NA,NA,Politician
pisces,NA,NA,Politician
pisces,NA,NA,Economist
aries,South America,NA,Lawyer
scorpio,South America,NA,Doctor of Medicine
gemini,NA,NA,Louisiana (New Spain)
virgo,NA,NA,Farmer
NA,NA,NA,List of governors of Puerto Rico
aries,Europe,NA,Jurist
aries,Europe,NA,Professor
aries,NA,NA,Lawyer
leo,NA,NA,Economist
NA,Europe,NA,Texas
NA,Europe,NA,Coahuila
scorpio,Europe,NA,Economist
scorpio,Europe,NA,Professor
taurus,South America,NA,Bank
libra,NA,NA,Lawyer
pisces,South America,NA,Diplomat
sagittarius,NA,NA,Politician
sagittarius,NA,NA,Teacher
capricorn,NA,NA,Lawyer
capricorn,NA,NA,Soldier
capricorn,North America,NA,Neurosurgery
capricorn,NA,NA,Lieutenant general
scorpio,NA,NA,Physician
scorpio,NA,NA,Civil service
leo,NA,NA,Diplomat
capricorn,NA,NA,Historian
libra,North America,NA,Paralegal
capricorn,NA,NA,Teacher
NA,NA,NA,Politician
leo,NA,NA,Lawyer
NA,North America,NA,Diplomacy
cancer,NA,NA,Estate agent
NA,NA,NA,Chief Electoral Officer (Canada)
sagittarius,NA,NA,Neuroscience
aries,Europe,NA,Biblical studies
pisces,NA,NA,Business administration
pisces,NA,NA,Secretary
virgo,South America,NA,Lawyer
aquarius,Europe,NA,Politician
aquarius,Europe,NA,Philosophy
libra,NA,NA,Lawyer
virgo,NA,NA,Journalist
virgo,NA,NA,Politician
virgo,NA,NA,Intelligence analysis
cancer,Europe,NA,Ophthalmology
cancer,Europe,NA,Eye surgery
sagittarius,NA,NA,Physician
leo,North America,NA,Senate
leo,North America,NA,Politician
leo,North America,NA,Attorney at law
libra,Europe,NA,Teacher
taurus,North America,NA,Lawyer
gemini,NA,NA,Senior Advisor
gemini,NA,NA,Congressional staff
capricorn,Europe,NA,Political science
pisces,NA,NA,Community organizing
capricorn,NA,NA,Teacher
capricorn,NA,NA,Missionary
virgo,NA,NA,Journalist
virgo,NA,NA,Teacher
sagittarius,NA,NA,Real estate broker
virgo,NA,NA,Economist
virgo,North America,NA,Foreign Service Officer
scorpio,NA,NA,Politician
capricorn,Africa,NA,Politician
scorpio,NA,NA,Pastor
scorpio,NA,NA,Academia
cancer,Europe,NA,Farmer
libra,North America,NA,Lawyer
libra,North America,NA,Politician
aquarius,NA,NA,Lawyer
aquarius,NA,NA,Politician
leo,NA,NA,Justice of the peace
NA,North America,NA,Politician
NA,North America,NA,Dental assistant
pisces,NA,NA,Surgeon
leo,NA,NA,Lawyer
leo,NA,NA,Politician
capricorn,North America,NA,Lawyer
capricorn,North America,NA,Legal education
gemini,NA,NA,Barrister
NA,NA,NA,Teacher
scorpio,Europe,NA,Diplomat
sagittarius,North America,NA,Lawyer
pisces,NA,NA,Economist
pisces,South America,NA,Lawyer
aries,South America,NA,Lawyer
aries,South America,NA,Political science
gemini,NA,NA,Australian rules football
gemini,Europe,NA,Politician
leo,Europe,NA,Trade union
virgo,NA,NA,Politician
libra,NA,NA,Advocate
cancer,North America,NA,Insurance broker
libra,NA,NA,Attorneys in the United States
libra,NA,NA,Attorneys in the United States
libra,NA,NA,Lawyer
libra,NA,NA,Lobbying
scorpio,NA,NA,Lawyer
sagittarius,NA,NA,Teacher
capricorn,NA,NA,Lawyer
capricorn,NA,NA,Businessperson
capricorn,NA,NA,Consultant
scorpio,NA,NA,Tax collector
NA,Europe,NA,Architect
cancer,NA,NA,Journalist
aquarius,Oceania,NA,Research
aquarius,Oceania,NA,Nursing
virgo,NA,NA,Publishing
taurus,NA,NA,Lawyer
taurus,NA,NA,Politician
taurus,South America,NA,Economist
cancer,Asia,NA,Lawyer
cancer,Asia,NA,Legislator
pisces,NA,NA,Hydraulic engineering
leo,North America,NA,Mechanic
scorpio,NA,NA,Lawyer
pisces,NA,NA,Publishing
NA,NA,NA,Politician
NA,NA,NA,Diplomat
pisces,Europe,NA,Spanish Navy
cancer,NA,NA,Lawyer
cancer,NA,NA,Politician
libra,NA,NA,Attorneys in the United States
pisces,NA,NA,Diplomacy
pisces,NA,NA,Senior Foreign Service
pisces,NA,NA,Lawyer
cancer,Europe,NA,Economist
aries,NA,NA,Politician
virgo,NA,NA,Orator
virgo,NA,NA,Plantations in the American South
gemini,NA,NA,Professor
NA,NA,NA,Professor
cancer,NA,NA,Farmer
cancer,NA,NA,Teacher
cancer,NA,NA,Lawyer
aquarius,NA,NA,Civil service
sagittarius,Asia,NA,Dentistry
sagittarius,Asia,NA,Business manager
libra,North America,NA,Lawyer
taurus,NA,NA,Lawyer
aquarius,NA,NA,Soldier
NA,NA,NA,Agronomy
leo,North America,NA,Pathology
taurus,North America,NA,Lawyer
taurus,North America,NA,Politician
pisces,NA,NA,Law
NA,NA,NA,Attorneys in the United States
sagittarius,NA,NA,Information technology
sagittarius,Oceania,NA,Firefighter
sagittarius,Oceania,NA,Teacher
virgo,NA,NA,Politician
virgo,NA,NA,Surgeon
scorpio,NA,NA,Lawyer
scorpio,NA,NA,Radio personality
gemini,NA,NA,Insurance
cancer,North America,NA,Politician
aries,North America,NA,Real estate broker
gemini,Oceania,NA,Politics
libra,NA,NA,Garda Síochána
NA,NA,NA,Pilot (aeronautics)
capricorn,NA,NA,Lawyer
capricorn,NA,NA,Financier
libra,NA,NA,Law
taurus,NA,NA,Politician
sagittarius,Europe,NA,Miller
capricorn,NA,NA,Economist
pisces,North America,NA,Intelligence officer
capricorn,NA,NA,Orthopedic surgery
aquarius,NA,NA,Real estate
libra,North America,NA,Lawyer
NA,North America,NA,Prosecutor
NA,North America,NA,Attorneys in the United States
taurus,NA,NA,Chief executive officer
aquarius,Asia,NA,Politician
NA,NA,NA,Faculty of Advocates
virgo,NA,NA,Parole
gemini,NA,NA,Academic_Neurosurgeon
libra,North America,NA,Professor
gemini,NA,NA,Lawyer
sagittarius,NA,NA,Lawyer
NA,North America,NA,Neuroscientist
libra,NA,NA,Lawyer
taurus,NA,NA,Legal profession
capricorn,NA,NA,Physician
libra,NA,NA,Lawyer
libra,NA,NA,Politician
scorpio,NA,NA,Police officer
capricorn,NA,NA,Academic administration
leo,NA,NA,Lawyer
leo,NA,NA,Politician
scorpio,North America,NA,Intelligence officer
aries,North America,NA,Professor
aries,Asia,NA,Politician
aries,Asia,NA,Economist
capricorn,NA,NA,Priest
NA,Africa,NA,Author
NA,Africa,NA,Professor
scorpio,NA,NA,Member of parliament
NA,North America,NA,Psychiatrist
